x,,,,,,,,,,,11845,15651
sè:1001,"Th?nh phÇn dinh d?ìng (Nutrients)","?V (Unit)","H?m l??ng (Value)","TLTK (Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng (Nutrients).1","?V (Unit).1","H?m l??ng (Value).1","TLTK (Source).1",,,
6,Glucid (Carbohydrate),g,3.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,1.1,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,28,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,1.2,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,80,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,2,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.12,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.33,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,9.1,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4126,"Th?nh phÇn dinh d?ìng(Nutrients)","?V(Unit)","H?m l??ng(Value)","TLTK(Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng(Nutrients).1","?V(Unit).1","H?m l??ng(Value).1","TLTK(Source).1",,,
0,"N??c (Water )N?ng l??ng (Energy )ProteinLipid (Fat)Glucid (Carbohydrate)Celluloza (Fiber)Tro (Ash)","gKCalKJggggg","88.0341444.60.82.23.50.9","111111",,"T?ng s? isoflavon (Total isoflavone)DaidzeinGenisteinGlycetin","mgmgmgmg","----",,,,
1,,,,,,"T?ng s? acid béo no(Total saturated fatty acid)Palmitic (C16:0)Margaric (C17:0)Stearic (C18:0)Arachidic (C20:0)Behenic (22:0)Lignoceric (C24:0)TS acid béo không no 1 n?i ?ôi(Total monounsaturated fatty acid)Myristoleic (C14:1)Palmitoleic (C16:1)Oleic (C18:1)TS acid béo không no nhi?u n?i ?ôi(Total polyunsaturated fatty acid)Linoleic (C18:2 n6)Linolenic (C18:2 n3)Arachidonic (C20:4)Eicosapentaenoic  (C20:5 n3)Docosahexaenoic (C22:6 n3)TS acid béo trans (Total trans fatty acid)","gggggggggggggggggg","0.0500.0400.0000.0100.0000.0000.0000.0000.0000.0000.0000.1600.1600.0000.0000.0000.000-","33333333333333333",,,
2,"???ng t?ng s? (Sugar)Galactoza (Galactose)Maltoza (Maltose)Lactoza (Lactose)Fructoza (Fructose)Glucoza (Glucose)Sacaroza (Sucrose)","ggggggg","1.650000.171.480","3333333",,,,,,,,
3,"Calci (Calcium)S?t (Iron)Magiê (Magnesium)Mangan (Manganese)Phospho (Phosphorous)Kali (Potassium)Natri (Sodium)K?m  (Zinc)??ng (Copper)Selen (Selenium)","mgmgmgmgmgmgmgmg?g?g","20.7090.0505931850.523189.3","1133133333",,,,,,,,
4,,,,,,,,,,,,
5,"Vitamin C (Ascorbic acid)Vitamin B1 (Thiamine)Vitamin B2 (Riboflavin)Vitamin PP (Niacin)Vitamin B5 (Pantothenic acid)Vitamin B6 (Pyridoxine)Folat (Folate)Vitamin B9 (Folic acid)Vitamin H (Biotin )Vitamin B12 (Cyanocobalamine)","mgmgmgmgmgmg?g?g?g?g","60.250.305.21.4970.104160-0","111133333",,Cholesterol,mg,0,3,,,
6,,,,,,Phytosterol,mg,-,,,,
7,,,,,,"LysinMethioninTryptophanPhenylalaninThreoninValinLeucinIsoleucinArgininHistidinCystinTyrosinAlaninAcid asparticAcid glutamicGlycinProlinSerin","mgmgmgmgmgmgmgmgmgmgmgmgmgmgmgmgmgmg","1073135851072321207678571244199195343927694","333333333333333333",,,
8,"Vitamin A (Retinol)Vitamin D (Calciferol )Vitamin E (Alpha-tocopherol )Vitamin K (Phylloquinone)","?g?gmg?g","01.900.010","1333",,,,,,,,
9,"Beta-carotenAlpha-carotenBeta-cryptoxanthinLycopenLutein + Zeaxanthin","?g?g?g?g?g","10----",3,,,,,,,,
10,Purin,mg,-,,,,,,,,,
sè:5001,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,91.4,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,30,,Daidzein,mg,-,,,,,
3,,KJ,126,,Genistein,mg,-,,,,,
4,Protein,g,0.2,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0,3,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,7.3,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0.7,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.4,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,23,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,0.5,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,6,3,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,0.02,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,18,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,159,1,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,3,1,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,0.16,1,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,120,1,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,95,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.04,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.02,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,0.3,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,0.036,3,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,10,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:5002,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,88.8,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,38,,Daidzein,mg,-,,,,,
3,,KJ,158,,Genistein,mg,-,,,,,
4,Protein,g,0.9,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0.1,3,T?ng s? acid béo no,g,0.02,3,,,,
6,Glucid (Carbohydrate),g,8.3,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,1.4,1,Palmitic (C16:0),g,0.01,3,,,,
8,Tro (Ash),g,0.5,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,9.35,3,Stearic (C18:0),g,0,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.02,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,34,1,Palmitoleic (C16:1),g,0,3,,,,
17,S?t (Iron),mg,0.4,1,Oleic (C18:1),g,0.02,3,,,,
18,Magiê (Magnesium),mg,10,3,TS acid béo không no nhi?u n?i ?ôi,g,0.03,3,,,,
19,Mangan (Manganese),mg,0.52,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,23,1,Linoleic (C18:2 n6),g,0.02,3,,,,
21,Kali (Potassium),mg,108,1,Linolenic (C18:2 n3),g,0.01,3,,,,
22,Natri (Sodium),mg,4,1,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,0.22,1,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,140,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,0.4,1,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,40,1,Cholesterol,mg,0,3,,,,
27,Vitamin B1 (Thiamine),mg,0.08,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.03,1,Lysin,mg,43,1,,,,
29,Vitamin PP (Niacin),mg,0.2,1,Methionin,mg,12,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.25,3,Tryptophan,mg,6,1,,,,
31,Vitamin B6 (Pyridoxine),mg,0.06,3,Phenylalanin,mg,30,1,,,,
32,Folat (Folate),?g,30,3,Threonin,mg,12,1,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,31,1,,,,
34,Vitamin H (Biotin ),?g,0.89,5,Leucin,mg,22,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0,3,Isoleucin,mg,23,1,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,52,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,12,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.18,3,Cystin,mg,10,1,,,,
39,Vitamin K (Phylloquinone),?g,0,3,Tyrosin,mg,17,1,,,,
40,Beta-caroten,?g,71,3,Alanin,mg,51,1,,,,
41,Alpha-caroten,?g,11,3,Acid aspartic,mg,114,1,,,,
42,Beta-cryptoxanthin,?g,116,3,Acid glutamic,mg,99,1,,,,
43,Lycopen,?g,0,3,Glycin,mg,83,1,,,,
44,Lutein + Zeaxanthin,?g,129,3,Prolin,mg,46,1,,,,
45,Purin,mg,19,4,Serin,mg,23,1,,,,
sè:5003,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,92.5,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,24,,Daidzein,mg,-,,,,,
3,,KJ,102,,Genistein,mg,-,,,,,
4,Protein,g,0.9,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0.3,3,T?ng s? acid béo no,g,0.04,3,,,,
6,Glucid (Carbohydrate),g,4.5,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,1.3,1,Palmitic (C16:0),g,0.04,3,,,,
8,Tro (Ash),g,0.5,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.01,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,40,1,Palmitoleic (C16:1),g,0,3,,,,
17,S?t (Iron),mg,0.6,1,Oleic (C18:1),g,0.01,3,,,,
18,Magiê (Magnesium),mg,12,1,TS acid béo không no nhi?u n?i ?ôi,g,0.09,3,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,22,1,Linoleic (C18:2 n6),g,0.06,3,,,,
21,Kali (Potassium),mg,145,1,Linolenic (C18:2 n3),g,0.03,3,,,,
22,Natri (Sodium),mg,3,1,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,0.1,1,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,260,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,77,1,Cholesterol,mg,0,3,,,,
27,Vitamin B1 (Thiamine),mg,0.04,1,Phytosterol,mg,12,3,,,,
28,Vitamin B2 (Riboflavin),mg,0.01,1,Lysin,mg,28,1,,,,
29,Vitamin PP (Niacin),mg,0.1,1,Methionin,mg,11,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.232,3,Tryptophan,mg,5,1,,,,
31,Vitamin B6 (Pyridoxine),mg,0.109,3,Phenylalanin,mg,27,1,,,,
32,Folat (Folate),?g,-,,Threonin,mg,11,1,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,28,1,,,,
34,Vitamin H (Biotin ),?g,0.5,5,Leucin,mg,19,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,22,1,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,47,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,11,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,10,1,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,15,1,,,,
40,Beta-caroten,?g,-,,Alanin,mg,46,1,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,106,1,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,88,1,,,,
43,Lycopen,?g,-,,Glycin,mg,74,1,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,41,1,,,,
45,Purin,mg,-,,Serin,mg,22,1,,,,
sè:5004,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,80.3,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,72,,Daidzein,mg,-,,,,,
3,,KJ,300,,Genistein,mg,-,,,,,
4,Protein,g,1.5,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,16.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,1.3,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.5,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,28,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,0.5,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,15,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:5005,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,22,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,292,,Daidzein,mg,-,,,,,
3,,KJ,1222,,Genistein,mg,-,,,,,
4,Protein,g,5,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,68,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2.3,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,2.7,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,-,,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,-,,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,-,,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:5006,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,83.2,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,56,,Daidzein,mg,-,,,,,
3,,KJ,234,,Genistein,mg,-,,,,,
4,Protein,g,0.9,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0.3,1,T?ng s? acid béo no,g,0.11,3,,,,
6,Glucid (Carbohydrate),g,12.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2.6,3,Palmitic (C16:0),g,0.1,3,,,,
8,Tro (Ash),g,0.6,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,12.23,3,Stearic (C18:0),g,0.01,3,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,0.1,3,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,4.85,3,TS acid béo không no 1 n?i ?ôi,g,0.03,3,,,,
14,Glucoza (Glucose),g,4.98,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,2.39,3,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,12,1,Palmitoleic (C16:1),g,0.01,3,,,,
17,S?t (Iron),mg,0.5,1,Oleic (C18:1),g,0.02,3,,,,
18,Magiê (Magnesium),mg,27,3,TS acid béo không no nhi?u n?i ?ôi,g,0.07,3,,,,
19,Mangan (Manganese),mg,0.31,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,25,1,Linoleic (C18:2 n6),g,0.01,3,,,,
21,Kali (Potassium),mg,286,1,Linolenic (C18:2 n3),g,0.02,3,,,,
22,Natri (Sodium),mg,17,1,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,0.32,1,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,150,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
